ASV000001,ASV1: $Vibrio$
ASV008312,ASV8312: $Halomonadaceae$
ASV008317,ASV8317: $Bacillaceae$
ASV008318,ASV8318: $Vibrionaceae$
ASV008319,ASV8319: $DSSD61$
ASV008320,ASV8320: $Alteromonadaceae$
ASV008321,ASV8321: $Pedomicrobium$
ASV008322,ASV8322: $Rhodobacteraceae$
ASV008325,ASV8325: $Thalassospira$
ASV008327,ASV8327: $Thiobacimonas$
ASV008328,ASV8328: $Xanthomonadales$
ASV008329,ASV8329: $Catenococcus$
ASV008331,ASV8331: $Thiobacimonas$
ASV008332,ASV8332: $Corynebacteriales$
ASV008333,ASV8333: $Thalassospira$
ASV008334,ASV8334: $Gammaproteobacteria$
ASV008335,ASV8335: $Bacillales$
ASV008336,ASV8336: $Gammaproteobacteria$
ASV008337,ASV8337: $Rhodobacteraceae$
ASV008338,ASV8338: $Rhodobacteraceae$
ASV008339,ASV8339: $Vibrio$
ASV008342,ASV8342: $Salinimonas$
ASV008343,ASV8343: $Bacilli$
ASV008344,ASV8344: $Bacilli$
ASV008345,ASV8345: $Bacilli$
ASV008346,ASV8346: $Rhizobiaceae$
ASV008347,ASV8347: $Sphingomonadaceae$
ASV008348,ASV8348: $Rhodobacteraceae$
ASV008349,ASV8349: $Alteromonadaceae$
ASV008350,ASV8350: $Methylophaga$
ASV008351,ASV8351: $Rhizobiaceae$
ASV008352,ASV8352: $Alteromonadales$
ASV008353,ASV8353: $Salinimonas$
ASV008354,ASV8354: $Alteromonadales$
ASV008355,ASV8355: $Bacillaceae$
ASV008356,ASV8356: $Desulfovibrionales$
ASV008358,ASV8358: $Roseivirga$
ASV008359,ASV8359: $Rhodobacteraceae$
ASV008361,ASV8361: $Proteobacteria$
ASV008362,ASV8362: $Pseudoalteromonas$
ASV008363,ASV8363: $Alteromonadaceae$
ASV008365,ASV8365: $Alphaproteobacteria$
ASV008367,ASV8367: $Vibrionaceae$
ASV008368,ASV8368: $Thalassospira$
ASV008369,ASV8369: $Methylophaga$
ASV008371,ASV8371: $Vibrionaceae$
ASV008373,ASV8373: $Alcanivorax$
ASV008374,ASV8374: $Bacillaceae$
ASV008376,ASV8376: $Mangrovibacterium$
ASV008378,ASV8378: $Rhodobacteraceae$
ASV008380,ASV8380: $Rhodobacteraceae$
ASV008382,ASV8382: $Bacillaceae$
ASV008383,ASV8383: $Magnetospira$
ASV008384,ASV8384: $Alphaproteobacteria$
ASV008386,ASV8386: $Desulfofrigus$
ASV008388,ASV8388: $Rhodobacteraceae$
ASV008389,ASV8389: $Alphaproteobacteria$
ASV008391,ASV8391: $Clostridiales$
ASV008392,ASV8392: $Shewanella$
ASV008393,ASV8393: $Gammaproteobacteria$
ASV008395,ASV8395: $DSSD61$
ASV008397,ASV8397: $Burkholderiaceae$
ASV008399,ASV8399: $Bacillaceae$
ASV008401,ASV8401: $Stakelama$
ASV008402,ASV8402: $Dinghuibacter$
ASV008403,ASV8403: $Saprospiraceae$
ASV008404,ASV8404: $Bacillales$
ASV008405,ASV8405: $Alteromonadales$
ASV008406,ASV8406: $Catenococcus$
ASV008407,ASV8407: $Gammaproteobacteria$
ASV008408,ASV8408: $Alcanivorax$
ASV008409,ASV8409: $Modicisalibacter$
ASV008410,ASV8410: $Vibrionaceae$
ASV008411,ASV8411: $Moritellaceae$
ASV008412,ASV8412: $Alteromonadaceae$
ASV008413,ASV8413: $Bacilli$
ASV008414,ASV8414: $Rhodospirillales$
ASV008415,ASV8415: $Sunxiuqinia$
ASV008417,ASV8417: $Bacillaceae$
ASV008419,ASV8419: $Marinifilaceae$
ASV008420,ASV8420: $Hyphomonadaceae$
ASV008421,ASV8421: $XY-R5$
ASV008422,ASV8422: $Roseivirga$
ASV008423,ASV8423: $Rhizobiaceae$
ASV008424,ASV8424: $Pseudoalteromonas$
ASV008425,ASV8425: $Halomonadaceae$
ASV008427,ASV8427: $Rhodobacteraceae$
ASV008430,ASV8430: $Rhodobacteraceae$
ASV008431,ASV8431: $Alteromonadaceae$
ASV008432,ASV8432: $Nafulsella$
ASV008434,ASV8434: $Vibrionaceae$
ASV008436,ASV8436: $Proteobacteria$
ASV008437,ASV8437: $Alcanivorax$
ASV008438,ASV8438: $Pseudoalteromonadaceae$
ASV008439,ASV8439: $Alteromonadales$
ASV008440,ASV8440: $Catenococcus$
ASV008441,ASV8441: $Catenococcus$
ASV008442,ASV8442: $Oligotropha$
ASV008444,ASV8444: $Gammaproteobacteria$
ASV008445,ASV8445: $Modicisalibacter$
ASV008447,ASV8447: $Thalassospira$
ASV008448,ASV8448: $Rhodobacteraceae$
ASV008449,ASV8449: $Halomonadaceae$
ASV008450,ASV8450: $Thalassospira$
ASV008451,ASV8451: $Rhizobiaceae$
ASV008452,ASV8452: $Catenococcus$
ASV008454,ASV8454: $Bacteroidia$
ASV008455,ASV8455: $Bacillales$
ASV008457,ASV8457: $Catenococcus$
ASV008458,ASV8458: $Alteromonadales$
ASV008460,ASV8460: $Catenococcus$
ASV008462,ASV8462: $Oceanospirillales$
ASV008463,ASV8463: $Gammaproteobacteria$
ASV008464,ASV8464: $Gammaproteobacteria$
ASV008465,ASV8465: $Thalassospira$
ASV008467,ASV8467: $Thalassobaculum$
ASV008468,ASV8468: $Alteromonadaceae$
ASV008469,ASV8469: $Gammaproteobacteria$
ASV008470,ASV8470: $Stappia$
ASV008472,ASV8472: $Alteromonas$
ASV008473,ASV8473: $Rhodobacteraceae$
ASV008474,ASV8474: $Gammaproteobacteria$
ASV008475,ASV8475: $Alphaproteobacteria$
ASV008477,ASV8477: $Alteromonadaceae$
ASV008479,ASV8479: $Thiobacimonas$
ASV008480,ASV8480: $Catenococcus$
ASV008481,ASV8481: $Rhodobacteraceae$
ASV008482,ASV8482: $Rhodobacteraceae$
ASV008483,ASV8483: $Rhizobiaceae$
ASV008484,ASV8484: $Hyphobacterium$
ASV008485,ASV8485: $Gammaproteobacteria$
ASV008486,ASV8486: $Alteromonadales$
ASV008487,ASV8487: $Catenococcus$
ASV008488,ASV8488: $Alteromonadales$
ASV008489,ASV8489: $Bacillaceae$
ASV008490,ASV8490: $Modicisalibacter$
ASV008491,ASV8491: $Sunxiuqinia$
ASV008492,ASV8492: $Gammaproteobacteria$
ASV008493,ASV8493: $Catenococcus$
ASV008494,ASV8494: $Rhodobacteraceae$
ASV008495,ASV8495: $Catenococcus$
ASV008496,ASV8496: $Rhodobacteraceae$
ASV008497,ASV8497: $Thalassobaculum$
ASV008498,ASV8498: $Proteobacteria$
ASV008499,ASV8499: $Gammaproteobacteria$
ASV008501,ASV8501: $Stappiaceae$
ASV008502,ASV8502: $Azomonas$
ASV008503,ASV8503: $Thalassospira$
ASV008505,ASV8505: $Alteromonadales$
ASV008506,ASV8506: $Rhizobiaceae$
ASV008507,ASV8507: $Bacteria$
ASV008508,ASV8508: $Alteromonadales$
ASV008510,ASV8510: $Alphaproteobacteria$
ASV008511,ASV8511: $C2U$
ASV008514,ASV8514: $Nitratireductor$
ASV008515,ASV8515: $Pseudoalteromonas$
ASV008517,ASV8517: $Rhodobacteraceae$
ASV008518,ASV8518: $Bacteroidetes_VC2.1_Bac22$
ASV008519,ASV8519: $Rhodobacteraceae$
ASV008521,ASV8521: $Sunxiuqinia$
ASV008524,ASV8524: $Malonomonas$
ASV008526,ASV8526: $Rubinisphaeraceae$
ASV008527,ASV8527: $Pseudoalteromonadaceae$
ASV008529,ASV8529: $Sunxiuqinia$
ASV008531,ASV8531: $Thalassospira$
ASV008533,ASV8533: $Catenococcus$
ASV008534,ASV8534: $Alphaproteobacteria$
ASV008535,ASV8535: $Thalassospira$
ASV008537,ASV8537: $Alteromonadaceae$
ASV008538,ASV8538: $Vibrionaceae$
ASV008540,ASV8540: $Proteobacteria$
ASV008541,ASV8541: $Proteobacteria$
ASV008542,ASV8542: $Rhodobacteraceae$
ASV008544,ASV8544: $Catenococcus$
ASV008545,ASV8545: $Sunxiuqinia$
ASV008546,ASV8546: $Vibrionaceae$
ASV008547,ASV8547: $Stappia$
ASV008548,ASV8548: $Sunxiuqinia$
ASV008549,ASV8549: $Alphaproteobacteria$
ASV008550,ASV8550: $Rhizobiaceae$
ASV008551,ASV8551: $Nitratireductor$
ASV008552,ASV8552: $Devosia$
ASV008553,ASV8553: $Gammaproteobacteria$
ASV008554,ASV8554: $Saprospiraceae$
ASV008556,ASV8556: $Oricola$
ASV008557,ASV8557: $Gammaproteobacteria$
ASV008561,ASV8561: $Candidatus_Alysiosphaera$
ASV008562,ASV8562: $Desulfobacteraceae$
ASV008563,ASV8563: $Draconibacterium$
ASV008566,ASV8566: $Rhizobiales$
ASV008567,ASV8567: $Oricola$
ASV008570,ASV8570: $Moraxellaceae$
ASV008571,ASV8571: $Oricola$
ASV008576,ASV8576: $Marinobacter$
ASV008577,ASV8577: $Pelagibacterium$
ASV008578,ASV8578: $Catenococcus$
ASV008580,ASV8580: $Catenococcus$
ASV008581,ASV8581: $Alteromonadaceae$
ASV008582,ASV8582: $Rhodobacteraceae$
ASV008584,ASV8584: $Gammaproteobacteria$
ASV008585,ASV8585: $Desulfoluna$
ASV008586,ASV8586: $Alphaproteobacteria$
ASV008587,ASV8587: $Rhizobiaceae$
ASV008588,ASV8588: $Desulfobulbaceae$
ASV008589,ASV8589: $Rhizobiaceae$
ASV008590,ASV8590: $Oricola$
ASV008591,ASV8591: $Desulfoluna$
ASV008592,ASV8592: $Alteromonadaceae$
ASV008595,ASV8595: $Rhizobiaceae$
ASV008596,ASV8596: $Bacillaceae$
ASV008597,ASV8597: $Microbacteriaceae$
ASV008598,ASV8598: $Catenococcus$
ASV008599,ASV8599: $Halomonadaceae$
ASV008600,ASV8600: $Alphaproteobacteria$
ASV008601,ASV8601: $Alteromonadaceae$
ASV008602,ASV8602: $Oceanospirillales$
ASV008606,ASV8606: $Hydrobacter$
ASV008607,ASV8607: $Salirhabdus$
ASV008608,ASV8608: $Sphingomonadaceae$
ASV008609,ASV8609: $Hyphomicrobium$
ASV008610,ASV8610: $Sphingomonas$
ASV008611,ASV8611: $Rhodobacteraceae$
ASV008613,ASV8613: $Gammaproteobacteria$
ASV008615,ASV8615: $Maritimibacter$
ASV008616,ASV8616: $Thalassobaculum$
ASV008617,ASV8617: $Alteromonadales$
ASV008618,ASV8618: $Hwanghaeicola$
ASV008619,ASV8619: $Gammaproteobacteria$
ASV008620,ASV8620: $Alteromonadales$
ASV008621,ASV8621: $Roseivirga$
ASV008622,ASV8622: $Vibrionaceae$
ASV008624,ASV8624: $Desulfovibrionaceae$
ASV008626,ASV8626: $Vibrionaceae$
ASV008627,ASV8627: $Prolixibacteraceae$
ASV008629,ASV8629: $Thalassobaculum$
ASV008631,ASV8631: $Marinobacterium$
ASV008632,ASV8632: $Gammaproteobacteria$
ASV008633,ASV8633: $Gammaproteobacteria$
ASV008634,ASV8634: $Rhodovibrionales$
ASV008635,ASV8635: $Rhodobacteraceae$
ASV008638,ASV8638: $Gammaproteobacteria$
ASV008639,ASV8639: $Saprospiraceae$
ASV008641,ASV8641: $Prolixibacteraceae$
ASV008642,ASV8642: $Gammaproteobacteria$
ASV008643,ASV8643: $Hyphobacterium$
ASV008644,ASV8644: $Phormidesmis_ANT.LACV5.1$
ASV008646,ASV8646: $Deltaproteobacteria$
ASV008648,ASV8648: $Rhodobacteraceae$
ASV008649,ASV8649: $Alphaproteobacteria$
ASV008650,ASV8650: $Desulfopila$
ASV008651,ASV8651: $Pseudoalteromonadaceae$
ASV008654,ASV8654: $Pseudoalteromonadaceae$
ASV008656,ASV8656: $Flavobacteriaceae$
ASV008657,ASV8657: $Rhodobacteraceae$
ASV008658,ASV8658: $Alteromonadales$
ASV008659,ASV8659: $Caulobacterales$
ASV008660,ASV8660: $Alcanivorax$
ASV008661,ASV8661: $Gammaproteobacteria$
ASV008662,ASV8662: $Gammaproteobacteria$
ASV008663,ASV8663: $Bacillales$
ASV008664,ASV8664: $Alteromonadaceae$
ASV008665,ASV8665: $Alteromonadales$
ASV008666,ASV8666: $Hyphobacterium$
ASV008669,ASV8669: $Planctomycetacia$
ASV008670,ASV8670: $Gammaproteobacteria$
ASV008674,ASV8674: $Gammaproteobacteria$
ASV008675,ASV8675: $Pseudoalteromonadaceae$
ASV008676,ASV8676: $Rhodobacteraceae$
ASV008677,ASV8677: $Alteromonadales$
ASV008678,ASV8678: $Roseivivax$
ASV008679,ASV8679: $Alphaproteobacteria$
ASV008680,ASV8680: $Rhizobiaceae$
ASV008681,ASV8681: $Bacillales$
ASV008682,ASV8682: $Alteromonadales$
ASV008683,ASV8683: $Thalassobaculum$
ASV008684,ASV8684: $Alphaproteobacteria$
ASV008685,ASV8685: $Alphaproteobacteria$
ASV008686,ASV8686: $Bacillaceae$
ASV008687,ASV8687: $Rhodobacteraceae$
ASV008688,ASV8688: $XY-R5$
ASV008689,ASV8689: $Microcella$
ASV008690,ASV8690: $Alcanivorax$
ASV008691,ASV8691: $Alteromonadales$
ASV008692,ASV8692: $Gammaproteobacteria$
ASV008693,ASV8693: $XY-R5$
ASV008695,ASV8695: $Thalassobaculum$
ASV008696,ASV8696: $Xanthomonadales$
ASV008697,ASV8697: $Gammaproteobacteria$
ASV008698,ASV8698: $Rhodobacteraceae$
ASV008699,ASV8699: $Gammaproteobacteria$
ASV008701,ASV8701: $Alphaproteobacteria$
ASV008703,ASV8703: $Methylophagaceae$
ASV008705,ASV8705: $Xanthomonadales$
ASV008706,ASV8706: $Rhizobiaceae$
ASV008707,ASV8707: $Thalassospira$
ASV008708,ASV8708: $Rhizobiaceae$
ASV008709,ASV8709: $Catenococcus$
ASV008710,ASV8710: $Gammaproteobacteria$
ASV008713,ASV8713: $Parvibaculum$
ASV008716,ASV8716: $XY-R5$
ASV008717,ASV8717: $Alphaproteobacteria$
ASV008718,ASV8718: $Alteromonadaceae$
ASV008719,ASV8719: $Rhodobacteraceae$
ASV008721,ASV8721: $Thermopetrobacter$
ASV008722,ASV8722: $Catenococcus$
ASV008723,ASV8723: $Bacilli$
ASV008724,ASV8724: $Alphaproteobacteria$
ASV008725,ASV8725: $Alphaproteobacteria$
ASV008726,ASV8726: $Catenococcus$
ASV008727,ASV8727: $Hyphomonadaceae$
ASV008728,ASV8728: $Alteromonadaceae$
ASV008729,ASV8729: $Gammaproteobacteria$
ASV008730,ASV8730: $Pseudoalteromonadaceae$
ASV008731,ASV8731: $Alphaproteobacteria$
ASV008732,ASV8732: $Rhodobacteraceae$
ASV008733,ASV8733: $Alphaproteobacteria$
ASV008734,ASV8734: $Desulfovibrio$
ASV008735,ASV8735: $Thalassospira$
ASV008738,ASV8738: $Rhodobacteraceae$
ASV008739,ASV8739: $Parvibaculum$
ASV008740,ASV8740: $Alteromonadales$
ASV008741,ASV8741: $Proteobacteria$
ASV008743,ASV8743: $Hyphomonas$
ASV008744,ASV8744: $Isobaculum$
ASV008745,ASV8745: $Gammaproteobacteria$
ASV008746,ASV8746: $Marinobacter$
ASV008747,ASV8747: $Parvibaculum$
ASV008748,ASV8748: $Nafulsella$
ASV008749,ASV8749: $Gammaproteobacteria$
ASV008750,ASV8750: $Proteobacteria$
ASV008753,ASV8753: $Bacillales$
ASV008754,ASV8754: $Roseivirga$
ASV008755,ASV8755: $Thiobacimonas$
ASV008756,ASV8756: $Proteobacteria$
ASV008757,ASV8757: $Thalassospira$
ASV008759,ASV8759: $Proteobacteria$
ASV008760,ASV8760: $Pseudoalteromonas$
ASV008762,ASV8762: $Rhodobacteraceae$
ASV008764,ASV8764: $Gammaproteobacteria$
ASV008765,ASV8765: $Nocardiaceae$
ASV008767,ASV8767: $Bacteria$
ASV008769,ASV8769: $Rhizobiaceae$
ASV008770,ASV8770: $Bacilli$
ASV008773,ASV8773: $Oceanospirillales$
ASV008775,ASV8775: $Catenococcus$
ASV008776,ASV8776: $Rhodobacteraceae$
ASV008777,ASV8777: $Terasakiella$
ASV008778,ASV8778: $Catenococcus$
ASV008781,ASV8781: $Nevskia$
ASV008783,ASV8783: $Vibrionaceae$
ASV008785,ASV8785: $Thalassobaculum$
ASV008786,ASV8786: $Bacilli$
ASV008788,ASV8788: $Rhizobiaceae$
ASV008789,ASV8789: $Rhizobiales$
ASV008790,ASV8790: $Bacillaceae$
ASV008791,ASV8791: $Alcanivorax$
ASV008792,ASV8792: $MSBL8$
ASV008793,ASV8793: $Proteobacteria$
ASV008794,ASV8794: $Sunxiuqinia$
ASV008795,ASV8795: $Rhodobacteraceae$
ASV008796,ASV8796: $Catenococcus$
ASV008797,ASV8797: $Thalassospira$
ASV008799,ASV8799: $Tistlia$
ASV008801,ASV8801: $Gammaproteobacteria$
ASV008802,ASV8802: $Gammaproteobacteria$
ASV008803,ASV8803: $Alphaproteobacteria$
ASV008804,ASV8804: $Catenococcus$
ASV008805,ASV8805: $Stappiaceae$
ASV008806,ASV8806: $Stappiaceae$
ASV008807,ASV8807: $Rhodobacteraceae$
ASV008808,ASV8808: $Alteromonadales$
ASV008809,ASV8809: $Catenococcus$
ASV008811,ASV8811: $Bacillaceae$
ASV008812,ASV8812: $Oceanospirillales$
ASV008813,ASV8813: $Rhizobiales$
ASV008814,ASV8814: $Pseudoalteromonas$
ASV008815,ASV8815: $Vibrionaceae$
ASV008816,ASV8816: $Halomonadaceae$
ASV008817,ASV8817: $Gammaproteobacteria$
ASV008818,ASV8818: $Thalassospira$
ASV008820,ASV8820: $Alphaproteobacteria$
ASV008821,ASV8821: $Tistlia$
ASV008822,ASV8822: $Bacillaceae$
ASV008823,ASV8823: $Rhizobiaceae$
ASV008825,ASV8825: $Pseudonocardiaceae$
ASV008827,ASV8827: $Thalassobaculum$
ASV008828,ASV8828: $Catenococcus$
ASV008829,ASV8829: $Thalassospira$
ASV008830,ASV8830: $Pseudoalteromonadaceae$
ASV008831,ASV8831: $Alteromonadales$
ASV008832,ASV8832: $Pseudoalteromonas$
ASV008834,ASV8834: $Pseudoalteromonadaceae$
ASV008835,ASV8835: $Alteromonadales$
ASV008836,ASV8836: $Catenococcus$
ASV008837,ASV8837: $Thalassospira$
ASV008838,ASV8838: $Rhodobacteraceae$
ASV008839,ASV8839: $Rhodobacteraceae$
ASV008840,ASV8840: $Alteromonadaceae$
ASV008841,ASV8841: $Gammaproteobacteria$
ASV008842,ASV8842: $Thermopetrobacter$
ASV008843,ASV8843: $Catenococcus$
ASV008844,ASV8844: $Bacillaceae$
ASV008846,ASV8846: $Stappiaceae$
ASV008847,ASV8847: $Azomonas$
ASV008848,ASV8848: $Alphaproteobacteria$
ASV008849,ASV8849: $Bacilli$
ASV008850,ASV8850: $Bacillaceae$
ASV008852,ASV8852: $Vibrionaceae$
ASV008853,ASV8853: $Gammaproteobacteria$
ASV008854,ASV8854: $Bacillales$
ASV008855,ASV8855: $Gammaproteobacteria$
ASV008856,ASV8856: $Alphaproteobacteria$
ASV008857,ASV8857: $Bacilli$
ASV008859,ASV8859: $Proteobacteria$
ASV008860,ASV8860: $Pseudomonadaceae$
ASV008862,ASV8862: $Gammaproteobacteria$
ASV008863,ASV8863: $Gammaproteobacteria$
ASV008864,ASV8864: $Bacilli$
ASV008866,ASV8866: $Pelagibacterium$
ASV008867,ASV8867: $Bacillales$
ASV008868,ASV8868: $Bacteroidetes_VC2.1_Bac22$
ASV008869,ASV8869: $Rhizobiaceae$
ASV008870,ASV8870: $Rhizobiaceae$
ASV008871,ASV8871: $Alphaproteobacteria$
ASV008872,ASV8872: $Oricola$
ASV008874,ASV8874: $Thalassospira$
ASV008875,ASV8875: $Marinobacter$
ASV008876,ASV8876: $Rhodobacteraceae$
ASV008878,ASV8878: $Halomonadaceae$
ASV008957,ASV8957: $Rubripirellula$
ASV008960,ASV8960: $Rhodobacteraceae$
ASV008962,ASV8962: $Rhodobacteraceae$
ASV008963,ASV8963: $Alteromonadaceae$
ASV008964,ASV8964: $Alteromonadaceae$
ASV008965,ASV8965: $Alteromonadales$
ASV008967,ASV8967: $Rhodobacteraceae$
ASV008968,ASV8968: $Paramoritella$
ASV008969,ASV8969: $Desulfofrigus$
ASV008970,ASV8970: $Catenococcus$
ASV008972,ASV8972: $Stakelama$
ASV008975,ASV8975: $Vibrionaceae$
ASV008977,ASV8977: $Marinobacter$
ASV008978,ASV8978: $Alcanivorax$
ASV008979,ASV8979: $Bacillales$
ASV008982,ASV8982: $Thiobacimonas$
ASV008985,ASV8985: $Nitriliruptoraceae$
ASV008986,ASV8986: $Marinobacter$
ASV008987,ASV8987: $Bacillales$
ASV008989,ASV8989: $Thalassospira$
ASV008992,ASV8992: $Gammaproteobacteria$
ASV008993,ASV8993: $Catenococcus$
ASV008994,ASV8994: $Alteromonadales$
ASV008995,ASV8995: $Rhodobacteraceae$
ASV009001,ASV9001: $Sunxiuqinia$
ASV009002,ASV9002: $Catenococcus$
ASV009004,ASV9004: $Proteobacteria$
ASV009005,ASV9005: $Thalassospira$
ASV009006,ASV9006: $Rhodobacteraceae$
ASV009007,ASV9007: $Devosiaceae$
ASV009008,ASV9008: $Vibrionaceae$
ASV009009,ASV9009: $Roseivirga$
ASV009012,ASV9012: $Desulfopila$
ASV009013,ASV9013: $Catenococcus$
ASV009014,ASV9014: $Thalassospira$
ASV009015,ASV9015: $Cytophagales$
ASV009016,ASV9016: $Alphaproteobacteria$
ASV009017,ASV9017: $Gammaproteobacteria$
ASV009018,ASV9018: $Halomonadaceae$
ASV009020,ASV9020: $Oceanospirillales$
ASV009021,ASV9021: $Alteromonadales$
ASV009022,ASV9022: $Halomonadaceae$
ASV009023,ASV9023: $Thalassospira$
ASV009024,ASV9024: $Thiobacimonas$
ASV009025,ASV9025: $Alphaproteobacteria$
ASV009027,ASV9027: $Rhodobacteraceae$
ASV009028,ASV9028: $Roseobacter_clade_NAC11-7_lineage$
ASV009029,ASV9029: $Rhodobacteraceae$
ASV009030,ASV9030: $Gammaproteobacteria$
ASV009031,ASV9031: $Cyclobacteriaceae$
ASV009032,ASV9032: $Rhodobacteraceae$
ASV009033,ASV9033: $Halomonas$
ASV009034,ASV9034: $Alcanivorax$
ASV009035,ASV9035: $Rhodobacteraceae$
ASV009036,ASV9036: $Rhodobacteraceae$
ASV009037,ASV9037: $Catenococcus$
ASV009039,ASV9039: $Oceanospirillales$
ASV009041,ASV9041: $Catenococcus$
ASV009042,ASV9042: $Polymorphum$
ASV009043,ASV9043: $Catenococcus$
ASV009044,ASV9044: $Desulfopila$
ASV009046,ASV9046: $Roseivirga$
ASV009048,ASV9048: $Gammaproteobacteria$
ASV009049,ASV9049: $Rhodobacteraceae$
ASV009051,ASV9051: $Malonomonas$
ASV009052,ASV9052: $Gammaproteobacteria$
ASV009053,ASV9053: $Catenococcus$
ASV009054,ASV9054: $Rhodobacteraceae$
ASV009055,ASV9055: $Gammaproteobacteria$
ASV009056,ASV9056: $Stappiaceae$
ASV009057,ASV9057: $Catenococcus$
ASV009058,ASV9058: $Thalassospira$
ASV009060,ASV9060: $Marinobacter$
ASV009063,ASV9063: $Gammaproteobacteria$
ASV009065,ASV9065: $Thioclava$
ASV009066,ASV9066: $Rhizobiaceae$
ASV009068,ASV9068: $Stappiaceae$
ASV009069,ASV9069: $Parvibaculum$
ASV009071,ASV9071: $Halomonas$
ASV009072,ASV9072: $Bacillaceae$
ASV009073,ASV9073: $Oricola$
ASV009074,ASV9074: $Alteromonadaceae$
ASV009075,ASV9075: $Alcanivorax$
ASV009077,ASV9077: $Gammaproteobacteria$
ASV009078,ASV9078: $Catenococcus$
ASV009079,ASV9079: $Catenococcus$
ASV009082,ASV9082: $Pseudoalteromonas$
ASV009083,ASV9083: $Shewanella$
ASV009084,ASV9084: $Gammaproteobacteria$
ASV009085,ASV9085: $Tianweitania$
ASV009086,ASV9086: $Halomonadaceae$
ASV009087,ASV9087: $Roseivirga$
ASV009088,ASV9088: $Alcanivorax$
ASV009089,ASV9089: $Thalassospira$
ASV009090,ASV9090: $Catenococcus$
ASV009091,ASV9091: $Vibrionaceae$
ASV009092,ASV9092: $Rhodobacteraceae$
ASV009094,ASV9094: $Hyphobacterium$
ASV009095,ASV9095: $Rhodobacteraceae$
ASV009097,ASV9097: $Pseudoalteromonadaceae$
ASV009098,ASV9098: $Catenococcus$
ASV009099,ASV9099: $Bacilli$
ASV009100,ASV9100: $Gammaproteobacteria$
ASV009102,ASV9102: $Methylophaga$
ASV009103,ASV9103: $Bacilli$
ASV009104,ASV9104: $Oceanospirillales$
ASV009105,ASV9105: $Pseudoalteromonadaceae$
ASV009106,ASV9106: $Gammaproteobacteria$
ASV009108,ASV9108: $Lysobacter$
ASV009109,ASV9109: $Gammaproteobacteria$
ASV009110,ASV9110: $Modicisalibacter$
ASV009111,ASV9111: $Lysobacter$
ASV009112,ASV9112: $Rhizobiaceae$
ASV009115,ASV9115: $Gammaproteobacteria$
ASV009117,ASV9117: $Catenococcus$
ASV009119,ASV9119: $Pseudonocardiaceae$
ASV009121,ASV9121: $Desulfobacteraceae$
ASV009122,ASV9122: $Methylophaga$
ASV009123,ASV9123: $Paramoritella$
ASV009124,ASV9124: $Alphaproteobacteria$
ASV009125,ASV9125: $Stappiaceae$
ASV009126,ASV9126: $Alteromonadales$
ASV009127,ASV9127: $Pseudobowmanella$
ASV009128,ASV9128: $Bacillaceae$
ASV009129,ASV9129: $Pseudoalteromonadaceae$
ASV009130,ASV9130: $Thalassospira$
ASV009131,ASV9131: $Alphaproteobacteria$
ASV009132,ASV9132: $Methylophagaceae$
ASV009134,ASV9134: $Alphaproteobacteria$
ASV009136,ASV9136: $Gammaproteobacteria$
ASV009137,ASV9137: $Catenococcus$
ASV009138,ASV9138: $Marinifilaceae$
ASV009139,ASV9139: $Alphaproteobacteria$
ASV009140,ASV9140: $Pseudoalteromonas$
ASV009141,ASV9141: $Rhizobiaceae$
ASV009143,ASV9143: $Alteromonadales$
ASV009144,ASV9144: $Pseudoalteromonadaceae$
ASV009148,ASV9148: $Rhizobiales$
ASV009150,ASV9150: $Bacilli$
ASV009152,ASV9152: $Pseudoalteromonas$
ASV009155,ASV9155: $Pseudoruegeria$
ASV009157,ASV9157: $Bacillales$
ASV009158,ASV9158: $Pseudoalteromonadaceae$
ASV009159,ASV9159: $Thermopetrobacter$
ASV009160,ASV9160: $Alteromonadales$
ASV009163,ASV9163: $Roseivirga$
ASV009164,ASV9164: $Bacilli$
ASV009165,ASV9165: $Gammaproteobacteria$
ASV009166,ASV9166: $Pseudoalteromonadaceae$
ASV009167,ASV9167: $Alcanivorax$
ASV009168,ASV9168: $Alteromonadales$
ASV009169,ASV9169: $Pseudoalteromonas$
ASV009170,ASV9170: $Bacteria$
ASV009171,ASV9171: $Halomonadaceae$
ASV009172,ASV9172: $Vibrionaceae$
ASV009174,ASV9174: $Alteromonadales$
ASV009175,ASV9175: $Catenococcus$
ASV009176,ASV9176: $Pseudoalteromonadaceae$
ASV009177,ASV9177: $Thalassobaculum$
ASV009178,ASV9178: $Rhizobiales$
ASV009179,ASV9179: $Pseudoalteromonadaceae$
ASV009180,ASV9180: $Parvibaculum$
ASV009181,ASV9181: $Marinobacter$
ASV009183,ASV9183: $Thalassospira$
ASV009184,ASV9184: $Roseivirga$
ASV009185,ASV9185: $Gammaproteobacteria$
ASV009186,ASV9186: $Alteromonadales$
ASV009187,ASV9187: $Modicisalibacter$
ASV009189,ASV9189: $Agarivorans$
ASV009190,ASV9190: $Methylophaga$
ASV009191,ASV9191: $Alteromonadales$
ASV009193,ASV9193: $Methylophagaceae$
ASV009196,ASV9196: $Oceanobacterium$
ASV009197,ASV9197: $Thalassospira$
ASV009199,ASV9199: $Oceanospirillales$
ASV009202,ASV9202: $Alphaproteobacteria$
